match_id,datetime,league,league_bucket,gender_bucket,home_team_bucket,away_team_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,prior_wr_sum,q1_diff,q2_diff,ht_home,ht_away,ht_diff,ht_total,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,pbp_home_plays_share,pbp_home_3pt_share,target_q3_home_win
15112139,2026-03-15T14:00:00,Poland 1st Division Basketball,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,10,52,38,14,90,24,12,16,2,135,5,130,5.833333333333333,1,32,24,8,3,2,1,0.5714285714285714,0.6,0
15545285,2026-03-15T14:00:00," Liga 1 Masculin, Faza II",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,21,-5,46,30,16,76,24,14,23,0,365,0,365,15.208333333333334,0,29,27,2,5,4,1,0.5178571428571429,0.5555555555555556,0
15714256,2026-03-15T14:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,-5,51,60,-9,111,24,-17,0,17,0,170,-170,7.083333333333333,0,27,39,-12,7,6,1,0.4090909090909091,0.5384615384615384,0
15714269,2026-03-15T14:00:00,"1 Liga Kobiet, Runda Zasadnicza",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,11,11,44,22,22,66,24,28,28,2,321,0,321,13.375,0,29,15,14,6,2,4,0.6590909090909091,0.75,1
15731545,2026-03-15T14:00:00,"Basket League Cup, Basket League Cup",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,4,5,36,27,9,63,24,5,13,1,124,2,122,5.25,4,25,19,6,3,4,-1,0.5681818181818182,0.42857142857142855,0
15736655,2026-03-15T14:00:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.5,0.0,1.0,-4,7,44,41,3,85,24,8,9,4,79,11,68,3.75,4,27,23,4,3,5,-2,0.54,0.375,1
15736666,2026-03-15T14:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.3333333333333333,0.16666666666666669,0.8333333333333333,10,-3,41,34,7,75,24,3,12,2,166,0,166,6.916666666666667,0,27,24,3,4,4,0,0.5294117647058824,0.5,0
15736667,2026-03-15T14:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,9,1,43,33,10,76,24,14,14,2,235,0,235,9.791666666666666,0,26,18,8,1,4,-3,0.5909090909090909,0.2,1
15714267,2026-03-15T14:10:00,"1 Liga Kobiet, Runda Zasadnicza",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,-6,33,42,-9,75,24,-18,3,18,4,149,-145,6.375,2,21,28,-7,2,5,-3,0.42857142857142855,0.2857142857142857,0
14456691,2026-03-15T14:30:00,Prva Liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,6,2,45,37,8,82,24,8,17,3,158,6,152,6.833333333333333,1,24,22,2,6,4,2,0.5217391304347826,0.6,0
15179939,2026-03-15T14:30:00,"FIBA World Cup Qualification, Women, Group C",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,3,-3,39,39,0,78,24,-2,9,3,77,13,64,3.75,4,23,22,1,4,5,-1,0.5111111111111111,0.4444444444444444,0
15179966,2026-03-15T14:30:00,"FIBA World Cup Qualification, Women, Group D",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.5,-0.5,0.5,-7,-4,31,42,-11,73,24,-12,6,14,19,176,-157,8.125,1,23,21,2,2,11,-9,0.5227272727272727,0.15384615384615385,0
15637180,2026-03-15T14:30:00,"Campeonato Nacional da 1ª Divisao Feminina, 2ª Fase - Grupo Manutenção Sul",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,8,12,48,28,20,76,24,21,21,3,267,5,262,11.333333333333334,1,26,16,10,7,2,5,0.6190476190476191,0.7777777777777778,1
15714268,2026-03-15T14:30:00,"1 Liga Kobiet, Runda Zasadnicza",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,9,8,48,31,17,79,24,14,21,2,305,0,305,12.708333333333334,0,28,23,5,8,2,6,0.5490196078431373,0.8,1
14428861,2026-03-15T14:50:00,Betsafe-LKL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,26,-1,58,33,25,91,24,25,27,3,497,0,497,20.708333333333332,0,34,22,12,10,4,6,0.6071428571428571,0.7142857142857143,1
14149282,2026-03-15T15:00:00,Belgian Basketball 2nd Division,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-12,13,37,36,1,73,24,12,12,12,36,92,-56,5.333333333333333,2,29,20,9,0,3,-3,0.5918367346938775,0.0,1
14270267,2026-03-15T15:00:00,France Pro A,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-13,2,47,58,-11,105,24,-8,-2,22,0,314,-314,13.083333333333334,0,31,34,-3,6,9,-3,0.47692307692307695,0.4,0
14441723,2026-03-15T15:00:00,United League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,16,43,30,13,73,24,11,15,7,124,40,84,6.833333333333333,1,26,18,8,7,6,1,0.5909090909090909,0.5384615384615384,1
14500865,2026-03-15T15:00:00,Turkish Basketball Super League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-2,-6,37,45,-8,82,24,-6,1,10,1,108,-107,4.541666666666667,1,30,26,4,1,5,-4,0.5357142857142857,0.16666666666666666,1
14531084,2026-03-15T15:00:00,Switzerland LNA,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,8,5,52,39,13,91,24,14,15,1,181,1,180,7.583333333333333,2,31,26,5,6,2,4,0.543859649122807,0.75,1
14531239,2026-03-15T15:00:00,1. Division,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,19,10,64,35,29,99,24,29,31,3,469,0,469,19.541666666666668,0,32,26,6,12,3,9,0.5517241379310345,0.8,1
14531240,2026-03-15T15:00:00,1. Division,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,9,10,56,37,19,93,24,30,30,3,336,0,336,14.0,0,35,22,13,8,4,4,0.6140350877192983,0.6666666666666666,1
14531242,2026-03-15T15:00:00,1. Division,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-12,-4,28,44,-16,72,24,-15,3,20,6,289,-283,12.291666666666666,1,18,32,-14,3,4,-1,0.36,0.42857142857142855,0
14531244,2026-03-15T15:00:00,1. Division,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-16,-12,32,60,-28,92,24,-27,2,28,2,413,-411,17.291666666666668,1,18,36,-18,6,6,0,0.3333333333333333,0.5,0
14531246,2026-03-15T15:00:00,1. Division,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,0,38,41,-3,79,24,1,5,4,33,30,3,2.625,4,26,22,4,1,6,-5,0.5416666666666666,0.14285714285714285,1
14531248,2026-03-15T15:00:00,1. Division,LEAGUE_OTHER,men_or_open,Torpan Pojat,TEAM_OTHER,1.0,0.0,1.0,1.0,1,1,38,36,2,74,24,7,7,6,33,46,-13,3.2916666666666665,4,24,19,5,4,5,-1,0.5581395348837209,0.4444444444444444,1
14531617,2026-03-15T15:00:00,1. Division B,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-24,-14,29,67,-38,96,24,-36,2,38,2,593,-591,24.791666666666668,1,16,33,-17,7,13,-6,0.32653061224489793,0.35,0
14531618,2026-03-15T15:00:00,1. Division B,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-2,-6,46,54,-8,100,24,2,2,8,3,70,-67,3.0416666666666665,3,33,26,7,1,12,-11,0.559322033898305,0.07692307692307693,0
14624133,2026-03-15T15:00:00,Meridianbet KLS,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-7,4,50,53,-3,103,24,-9,0,10,0,138,-138,5.75,0,33,32,1,3,7,-4,0.5076923076923077,0.3,0
14706464,2026-03-15T15:00:00,1st Division,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,-4,34,36,-2,70,24,5,6,4,29,16,13,1.875,6,24,18,6,2,5,-3,0.5714285714285714,0.2857142857142857,1
15366224,2026-03-15T15:00:00,"Portugal Proliga, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,9,4,40,27,13,67,24,14,19,3,191,8,183,8.291666666666666,1,27,17,10,4,4,0,0.6136363636363636,0.5,1
15366259,2026-03-15T15:00:00,"Portugal Proliga, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,2,-3,24,25,-1,49,24,-2,6,8,27,52,-25,3.2916666666666665,2,12,15,-3,4,1,3,0.4444444444444444,0.8,1
15461488,2026-03-15T15:00:00,"NLB, Promotion round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,-4,32,34,-2,66,24,-1,9,5,49,16,33,2.7083333333333335,1,19,19,0,4,6,-2,0.5,0.4,1
15461516,2026-03-15T15:00:00,"NLB, Qualifying round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,14,0,39,25,14,64,24,16,16,2,306,0,306,12.75,0,25,18,7,2,1,1,0.5813953488372093,0.6666666666666666,0
15471309,2026-03-15T15:00:00,"1. Liga, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,5,0,48,43,5,91,24,7,8,2,82,5,77,3.625,5,28,27,1,4,3,1,0.509090909090909,0.5714285714285714,0
15526958,2026-03-15T15:00:00,"Austrian Basketball Superliga, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,-1,39,40,-1,79,24,1,2,5,5,53,-48,2.4166666666666665,4,26,25,1,3,4,-1,0.5098039215686274,0.42857142857142855,1
15549483,2026-03-15T15:00:00,"CN1 Basquetebol, 2ª Fase - Grupo Manutenção Sul",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,20,18,54,16,38,70,24,37,39,1,556,1,555,23.208333333333332,1,32,13,19,6,3,3,0.7111111111111111,0.6666666666666666,0
15549496,2026-03-15T15:00:00,"NBL Men , Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,-10,30,41,-11,71,24,-13,8,13,26,141,-115,6.958333333333333,2,17,23,-6,2,6,-4,0.425,0.25,0
15617128,2026-03-15T15:00:00,"1. Division, Women, Championship Round",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-2,13,43,32,11,75,24,13,13,4,116,12,104,5.333333333333333,5,26,24,2,9,1,8,0.52,0.9,1
15617129,2026-03-15T15:00:00,"1. Division, Women, Championship Round",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,-6,41,47,-6,88,24,0,2,7,2,80,-78,3.4166666666666665,2,26,26,0,4,4,0,0.5,0.5,1
15695076,2026-03-15T15:00:00,"Superliga, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-2,1,43,44,-1,87,24,1,6,9,23,50,-27,3.0416666666666665,3,31,25,6,4,4,0,0.5535714285714286,0.5,1
15714252,2026-03-15T15:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-10,-15,22,47,-25,69,24,-30,0,30,0,349,-349,14.541666666666666,0,14,34,-20,2,3,-1,0.2916666666666667,0.4,0
15714255,2026-03-15T15:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-6,-4,35,45,-10,80,24,-18,2,18,4,168,-164,7.166666666666667,2,20,29,-9,3,3,0,0.40816326530612246,0.5,0
15741249,2026-03-15T15:00:00,"NBL Men , Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-2,16,36,22,14,58,24,16,16,4,154,23,131,7.375,1,21,16,5,7,2,5,0.5675675675675675,0.7777777777777778,1
14270270,2026-03-15T15:30:00,France Pro A,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-10,4,42,48,-6,90,24,-5,-2,12,0,164,-164,6.833333333333333,0,31,30,1,4,8,-4,0.5081967213114754,0.3333333333333333,0
14336874,2026-03-15T15:30:00,"Serie A2, Women, Group B",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-5,0,21,26,-5,47,24,-3,-2,10,0,143,-143,5.958333333333333,0,17,19,-2,1,2,-1,0.4722222222222222,0.3333333333333333,1
14624126,2026-03-15T15:30:00,Meridianbet KLS,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,7,38,31,7,69,24,9,9,3,60,8,52,2.8333333333333335,7,24,20,4,6,1,5,0.5454545454545454,0.8571428571428571,1
14698300,2026-03-15T15:30:00,Germany BBL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,-2,37,33,4,70,24,4,9,1,88,1,87,3.7083333333333335,2,21,19,2,7,5,2,0.525,0.5833333333333334,0
14775114,2026-03-15T15:30:00,Liga Nationala,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-2,0,47,49,-2,96,24,1,4,5,14,33,-19,1.9583333333333333,9,33,28,5,4,8,-4,0.5409836065573771,0.3333333333333333,0
15605023,2026-03-15T15:30:00,"Rwanda Basketball League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,1,33,30,3,63,24,3,9,3,52,7,45,2.4583333333333335,5,22,25,-3,4,2,2,0.46808510638297873,0.6666666666666666,0
14024368,2026-03-15T16:00:00,BNXT League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,5,-4,46,45,1,91,24,2,5,4,38,16,22,2.25,6,27,28,-1,6,6,0,0.4909090909090909,0.5,1
14343982,2026-03-15T16:00:00,Lega A Basket,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,8,51,44,7,95,24,1,8,3,67,8,59,3.125,6,23,32,-9,11,5,6,0.41818181818181815,0.6875,0
14456688,2026-03-15T16:00:00,Prva Liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,1,-5,28,32,-4,60,24,-13,3,13,8,71,-63,3.2916666666666665,2,19,21,-2,2,5,-3,0.475,0.2857142857142857,0
14491560,2026-03-15T16:00:00,Liga ACB,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,22,47,26,21,73,24,19,21,4,199,16,183,8.958333333333334,2,30,20,10,6,4,2,0.6,0.6,1
14537989,2026-03-15T16:00:00,SLB,LEAGUE_OTHER,men_or_open,TEAM_OTHER,Leicester Riders,0.0,0.0,0.0,0.0,-13,8,38,43,-5,81,24,4,4,13,8,166,-158,7.25,1,20,23,-3,9,6,3,0.46511627906976744,0.6,1
14537990,2026-03-15T16:00:00,SLB,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,17,15,58,26,32,84,24,32,34,1,454,0,454,18.916666666666668,0,38,24,14,4,2,2,0.6129032258064516,0.6666666666666666,0
14643714,2026-03-15T16:00:00,"Enovos League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,-6,45,51,-6,96,24,-4,3,8,9,68,-59,3.2083333333333335,3,29,28,1,4,7,-3,0.5087719298245614,0.36363636363636365,0
14643720,2026-03-15T16:00:00,"Enovos League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-5,-8,36,49,-13,85,24,-16,0,16,0,148,-148,6.166666666666667,0,23,30,-7,4,6,-2,0.4339622641509434,0.4,0
14902167,2026-03-15T16:00:00,I A MCKL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-2,9,50,43,7,93,24,9,9,4,76,20,56,4.0,2,32,21,11,3,7,-4,0.6037735849056604,0.3,1
15461479,2026-03-15T16:00:00,"NLB, Promotion round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,-4,43,41,2,84,24,3,6,3,27,10,17,1.5416666666666667,4,27,25,2,1,4,-3,0.5192307692307693,0.2,1
15485297,2026-03-15T16:00:00,"ABA Liga, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,9,5,53,39,14,92,24,13,17,2,206,0,206,8.583333333333334,0,29,26,3,6,3,3,0.5272727272727272,0.6666666666666666,1
15526939,2026-03-15T16:00:00,"Austrian Basketball Superliga, Qualifying Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,1,3,44,40,4,84,24,7,10,3,93,3,90,4.0,1,28,22,6,5,5,0,0.56,0.5,0
15545286,2026-03-15T16:00:00," Liga 1 Masculin, Faza II",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,-4,44,52,-8,96,24,-13,-3,13,0,166,-166,6.916666666666667,0,25,34,-9,5,3,2,0.423728813559322,0.625,0
15550677,2026-03-15T16:00:00,"1. Liga, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,7,1,46,38,8,84,24,9,12,0,149,0,149,6.208333333333333,0,26,20,6,6,5,1,0.5652173913043478,0.5454545454545454,1
15579539,2026-03-15T16:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,-14,39,50,-11,89,24,-7,3,13,7,99,-92,4.416666666666667,4,26,28,-2,4,7,-3,0.48148148148148145,0.36363636363636365,1
15617121,2026-03-15T16:00:00,"1. Division, Women, Qualifying Round",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,-12,23,36,-13,59,24,-15,3,17,11,125,-114,5.666666666666667,3,13,20,-7,3,7,-4,0.3939393939393939,0.3,0
15723475,2026-03-15T16:00:00,Regular season,Regular season,men_or_open,TEAM_OTHER,Lehigh Mountain Hawks,0.0,0.0,0.0,0.0,6,-1,32,27,5,59,24,3,14,2,129,4,125,5.541666666666667,5,19,17,2,2,4,-2,0.5277777777777778,0.3333333333333333,1
15736656,2026-03-15T16:00:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,-14,-18,28,60,-32,88,24,-34,-2,35,0,461,-461,19.208333333333332,0,19,36,-17,4,0,4,0.34545454545454546,1.0,0
15592153,2026-03-15T16:15:00,"Basketligaen, Placement round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,-6,29,36,-7,65,24,-6,3,9,4,82,-78,3.5833333333333335,2,22,23,-1,2,3,-1,0.4888888888888889,0.4,1
14128936,2026-03-15T16:30:00,Polish Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,11,45,31,14,76,24,10,16,3,191,0,191,7.958333333333333,0,24,23,1,8,5,3,0.5106382978723404,0.6153846153846154,0
14343978,2026-03-15T16:30:00,Lega A Basket,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,4,41,33,8,74,24,15,15,3,113,13,100,5.25,1,33,22,11,4,2,2,0.6,0.6666666666666666,1
14374755,2026-03-15T16:30:00,"Segunda FEB, Group West",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,8,2,40,30,10,70,24,11,15,0,191,0,191,7.958333333333333,0,21,20,1,8,3,5,0.5121951219512195,0.7272727272727273,0
14643722,2026-03-15T16:30:00,"Enovos League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,15,14,59,30,29,89,24,36,36,0,409,0,409,17.041666666666668,0,35,19,16,14,4,10,0.6481481481481481,0.7777777777777778,1
15471287,2026-03-15T16:30:00,"1. Liga, Qualifying Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-12,-10,41,63,-22,104,24,-25,-2,25,0,359,-359,14.958333333333334,0,20,32,-12,11,14,-3,0.38461538461538464,0.44,1
15526943,2026-03-15T16:30:00,"Austrian Basketball Superliga, Qualifying Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,8,12,51,31,20,82,24,23,23,2,321,0,321,13.375,0,33,17,16,3,6,-3,0.66,0.3333333333333333,1
15526955,2026-03-15T16:30:00,"Austrian Basketball Superliga, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,22,4,60,34,26,94,24,26,27,2,386,4,382,16.25,1,31,22,9,9,4,5,0.5849056603773585,0.6923076923076923,1
15526957,2026-03-15T16:30:00,"Austrian Basketball Superliga, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,6,-10,36,40,-4,76,24,-4,8,9,60,67,-7,5.291666666666667,1,23,23,0,4,8,-4,0.5,0.3333333333333333,1
15550124,2026-03-15T16:30:00,"CN1 Basquetebol, 2ª Fase - Grupo Manutenção Sul",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,12,-7,45,40,5,85,24,-1,16,1,150,2,148,6.333333333333333,2,23,24,-1,6,7,-1,0.48936170212765956,0.46153846153846156,1
15550125,2026-03-15T16:30:00,"CN1 Basquetebol, 2ª Fase - Grupo Promoção Sul",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-2,0,29,31,-2,60,24,-6,4,10,17,91,-74,4.5,3,21,20,1,1,4,-3,0.5121951219512195,0.2,0
15701085,2026-03-15T16:30:00,"NLB, Qualifying round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,17,50,33,17,83,24,20,20,3,145,15,130,6.666666666666667,1,32,21,11,6,2,4,0.6037735849056604,0.75,1
14343975,2026-03-15T17:00:00,Lega A Basket,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,5,-4,43,42,1,85,24,-1,7,3,56,12,44,2.8333333333333335,4,26,24,2,3,6,-3,0.52,0.3333333333333333,0
14373910,2026-03-15T17:00:00,Primera FEB,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,5,-1,43,39,4,82,24,2,9,2,101,2,99,4.291666666666667,1,25,29,-4,6,4,2,0.46296296296296297,0.6,0
14373912,2026-03-15T17:00:00,Primera FEB,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,6,-4,46,44,2,90,24,5,10,2,96,4,92,4.166666666666667,1,31,20,11,7,10,-3,0.6078431372549019,0.4117647058823529,1
14374757,2026-03-15T17:00:00,"Segunda FEB, Group West",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,-5,46,47,-1,93,24,4,8,10,47,56,-9,4.291666666666667,4,30,27,3,6,7,-1,0.5263157894736842,0.46153846153846156,1
14439281,2026-03-15T17:00:00,NBA,NBA,men_or_open,TEAM_OTHER,Minnesota Timberwolves,0.0,0.5,-0.5,0.5,1,-7,47,53,-6,100,24,-6,9,6,87,14,73,4.208333333333333,3,23,24,-1,6,9,-3,0.48936170212765956,0.4,1
14456401,2026-03-15T17:00:00,Poland 1st Division Basketball,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-6,12,49,43,6,92,24,5,7,8,28,84,-56,4.666666666666667,1,30,33,-3,7,3,4,0.47619047619047616,0.7,0
14501684,2026-03-15T17:00:00,2nd League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,12,2,53,39,14,92,24,16,19,3,246,8,238,10.583333333333334,1,32,22,10,6,5,1,0.5925925925925926,0.5454545454545454,1
14643721,2026-03-15T17:00:00,"Enovos League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-5,3,49,51,-2,100,24,-5,4,8,7,84,-77,3.7916666666666665,3,31,28,3,4,7,-3,0.5254237288135594,0.36363636363636365,0
14698296,2026-03-15T17:00:00,Germany BBL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-1,9,48,40,8,88,24,5,8,6,67,23,44,3.75,4,26,25,1,6,8,-2,0.5098039215686274,0.42857142857142855,0
