match_id,datetime,league,league_bucket,gender_bucket,home_team_bucket,away_team_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,prior_wr_sum,q1_diff,q2_diff,q3_diff,q3_total,score_3q_home,score_3q_away,score_3q_diff,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,gp_slope_3m,gp_slope_5m,pbp_home_pts_per_play,pbp_away_pts_per_play,pbp_pts_per_play_diff,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,pbp_home_plays_share,pbp_home_3pt_share,global_diff,global_abs_diff,is_tied,trailing_is_home,trailing_is_away,trailing_points_to_tie,trailing_points_to_lead,remaining_minutes_target,required_ppm_tie,required_ppm_lead,trailing_points_per_min,leading_points_per_min,trailing_points_per_play,trailing_play_share,trailing_plays_per_min,req_pts_per_trailing_event,pressure_ratio_tie,pressure_ratio_lead,scoring_gap_per_min,urgency_index,trailing_3pt_rate,clutch_window_minutes,clutch_scoring_events,clutch_home_points,clutch_away_points,clutch_points_diff,clutch_home_event_share,clutch_home_max_run_pts,clutch_away_max_run_pts,clutch_run_diff,clutch_last_scoring_home,clutch_last_scoring_away,mc_home_win_prob,target_q4_home_win
15597918,2026-03-17T19:00:00,"Nationale 1, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.0,0.5,0.5,15,-4,2,42,74,61,13,36,14,17,2,382,0,382,10.61111111111111,0,5,3,2.1,1.8461538461538463,0.25384615384615383,40,39,1,9,8,1,0.5063291139240507,0.5294117647058824,13,13,0,0,1,13,14,12.0,1.0833333333333333,1.1666666666666667,1.6944444444444444,2.0555555555555554,1.564102564102564,0.4936708860759494,1.0833333333333333,0.9999999999999999,0.6393442622950819,0.6885245901639345,-0.36111111111111094,1.5879629629629628,0.20512820512820512,6.0,17,22,13,9,0.5882352941176471,7,5,2,1,0,0.9824,1
15597920,2026-03-17T19:00:00,"Nationale 1, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.5,0.5,1.5,-2,6,4,44,73,65,8,36,13,13,6,154,19,135,4.805555555555555,5,4,7,1.8333333333333333,1.875,-0.04166666666666674,48,40,8,9,12,-3,0.5454545454545454,0.42857142857142855,8,8,0,0,1,8,9,12.0,0.6666666666666666,0.75,1.8055555555555556,2.0277777777777777,1.625,0.45454545454545453,1.1111111111111112,0.6,0.3692307692307692,0.41538461538461535,-0.2222222222222221,0.9166666666666665,0.3,6.0,22,18,16,2,0.5,5,5,0,0,1,0.939,1
15597968,2026-03-17T19:00:00,"Nationale 1, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.6666666666666666,-0.16666666666666663,1.1666666666666665,7,5,-5,43,59,52,7,36,12,14,2,262,2,260,7.333333333333333,1,5,4,1.608695652173913,2.0,-0.3913043478260869,46,31,15,3,6,-3,0.5974025974025974,0.3333333333333333,7,7,0,0,1,7,8,12.0,0.5833333333333334,0.6666666666666666,1.4444444444444444,1.6388888888888888,1.6774193548387097,0.4025974025974026,0.8611111111111112,0.6774193548387097,0.40384615384615385,0.4615384615384615,-0.19444444444444442,0.7962962962962963,0.1935483870967742,6.0,21,20,21,-1,0.5238095238095238,8,5,3,1,0,0.9328,1
15676218,2026-03-17T19:00:00,Euroleague,Euroleague,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.6666666666666666,0.33333333333333337,1.6666666666666665,-8,-1,15,35,63,57,6,36,5,6,14,31,157,-126,5.222222222222222,3,4,4,1.972972972972973,1.7435897435897436,0.22938322938322941,37,39,-2,8,6,2,0.4868421052631579,0.5714285714285714,6,6,0,0,1,6,7,12.0,0.5,0.5833333333333334,1.5833333333333333,1.75,1.4615384615384615,0.5131578947368421,1.0833333333333333,0.46153846153846145,0.31578947368421056,0.368421052631579,-0.16666666666666674,0.6805555555555557,0.15384615384615385,6.0,16,17,10,7,0.625,9,4,5,1,0,0.851,1
15707255,2026-03-17T19:00:00,"ABA League 2, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.5,0.5,1.5,0,-2,2,42,55,55,0,36,3,5,4,31,29,2,1.6666666666666667,10,5,3,1.7222222222222223,1.9666666666666666,-0.24444444444444424,36,30,6,4,6,-2,0.5454545454545454,0.4,0,0,1,0,0,0,0,12.0,0.0,0.0,1.5277777777777777,1.5277777777777777,1.5277777777777777,0.5454545454545454,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,6.0,17,16,18,-2,0.5294117647058824,3,7,-4,1,0,0.5988,1
15538345,2026-03-17T19:15:00,Euroleague,Euroleague,men_or_open,TEAM_OTHER,TEAM_OTHER,0.8,0.75,0.050000000000000044,1.55,-6,8,5,47,74,67,7,36,11,12,6,165,40,125,5.694444444444445,1,5,4,1.75,2.135135135135135,-0.3851351351351351,52,37,15,6,12,-6,0.5842696629213483,0.3333333333333333,7,7,0,0,1,7,8,12.0,0.5833333333333334,0.6666666666666666,1.8611111111111112,2.0555555555555554,1.8108108108108107,0.4157303370786517,1.0277777777777777,0.5675675675675675,0.31343283582089554,0.3582089552238806,-0.1944444444444442,0.7962962962962961,0.32432432432432434,6.0,25,21,22,-1,0.48,4,4,0,0,1,0.9102,1
14272524,2026-03-17T19:30:00,Élite 2,Élite 2,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,10,1,11,41,81,59,22,36,18,25,4,467,0,467,12.972222222222221,0,-6,-5,1.7272727272727273,1.9743589743589745,-0.24708624708624716,55,39,16,2,9,-7,0.5851063829787234,0.18181818181818182,22,22,0,0,1,22,23,12.0,1.8333333333333333,1.9166666666666667,1.6388888888888888,2.25,1.5128205128205128,0.4148936170212766,1.0833333333333333,1.6923076923076923,1.11864406779661,1.1694915254237288,-0.6111111111111112,3.0879629629629632,0.23076923076923078,6.0,19,20,15,5,0.5789473684210527,9,7,2,1,0,0.9996,1
14272531,2026-03-17T19:30:00,Élite 2,Élite 2,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.5,-0.5,0.5,1,11,14,38,68,42,26,36,29,31,3,440,7,433,12.416666666666666,3,-1,5,1.9047619047619047,1.4411764705882353,0.4635854341736694,42,34,8,11,3,8,0.5526315789473685,0.7857142857142857,26,26,0,0,1,26,27,12.0,2.1666666666666665,2.25,1.1666666666666667,1.8888888888888888,1.2352941176470589,0.4473684210526316,0.9444444444444444,2.2941176470588234,1.857142857142857,1.9285714285714284,-0.7222222222222221,3.8749999999999996,0.08823529411764706,6.0,18,22,9,13,0.6111111111111112,5,2,3,1,0,1.0,1
14670919,2026-03-17T19:30:00,"EuroBasket, Women, Qualification, Gr. G",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-5,6,4,38,52,47,5,36,0,10,7,65,76,-11,3.9166666666666665,5,1,-4,2.074074074074074,2.24,-0.16592592592592625,27,25,2,9,11,-2,0.5192307692307693,0.45,5,5,0,0,1,5,6,12.0,0.4166666666666667,0.5,1.3055555555555556,1.4444444444444444,1.88,0.4807692307692308,0.6944444444444444,0.6000000000000001,0.3191489361702128,0.3829787234042553,-0.13888888888888884,0.5694444444444444,0.44,6.0,11,13,12,1,0.5454545454545454,7,5,2,1,0,0.7828,0
15179945,2026-03-17T19:30:00,"FIBA World Cup Qualification, Women, Group D",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.75,1.0,-0.25,1.75,-3,2,-7,35,45,53,-8,36,-13,5,13,26,143,-117,4.694444444444445,3,-5,-7,2.32,2.0285714285714285,0.29142857142857137,25,35,-10,11,11,0,0.4166666666666667,0.5,-8,8,0,1,0,8,9,12.0,0.6666666666666666,0.75,1.25,1.4722222222222223,1.8,0.4166666666666667,0.6944444444444444,0.96,0.5333333333333333,0.6,-0.22222222222222232,0.9166666666666667,0.44,6.0,16,14,18,-4,0.375,6,9,-3,0,1,0.0614,0
15341483,2026-03-17T19:30:00,"Champions League, Group L",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.75,-0.75,0.75,6,0,-4,46,63,61,2,36,-7,8,7,114,14,100,3.5555555555555554,5,-5,-8,2.085714285714286,2.1052631578947367,-0.01954887218045087,35,38,-3,14,13,1,0.4794520547945205,0.5185185185185185,2,2,0,0,1,2,3,12.0,0.16666666666666666,0.25,1.6944444444444444,1.75,1.605263157894737,0.5205479452054794,1.0555555555555556,0.15789473684210528,0.09836065573770492,0.14754098360655737,-0.05555555555555558,0.2638888888888889,0.34210526315789475,6.0,17,17,19,-2,0.47058823529411764,7,10,-3,1,0,0.516,0
15367468,2026-03-17T19:30:00,"Champions League, Group L",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,-7,7,-7,43,55,62,-7,36,0,1,9,2,154,-152,4.333333333333333,1,3,3,1.7894736842105263,1.9428571428571428,-0.1533834586466165,38,35,3,4,7,-3,0.5205479452054794,0.36363636363636365,-7,7,0,1,0,7,8,12.0,0.5833333333333334,0.6666666666666666,1.5277777777777777,1.7222222222222223,1.4473684210526316,0.5205479452054794,1.0555555555555556,0.5526315789473685,0.3818181818181819,0.43636363636363634,-0.19444444444444464,0.7962962962962964,0.10526315789473684,6.0,21,19,15,4,0.5714285714285714,7,5,2,0,1,0.1945,1
15594153,2026-03-17T19:30:00,"1. SKL, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.5,0.0,0.5,0.5,12,8,-12,34,65,57,8,36,8,26,2,439,0,439,12.194444444444445,0,3,2,1.9024390243902438,1.8918918918918919,0.01054713249835193,41,37,4,7,6,1,0.5256410256410257,0.5384615384615384,8,8,0,0,1,8,9,12.0,0.6666666666666666,0.75,1.5833333333333333,1.8055555555555556,1.5405405405405406,0.47435897435897434,1.0277777777777777,0.6486486486486487,0.42105263157894735,0.4736842105263158,-0.22222222222222232,0.9166666666666667,0.16216216216216217,6.0,18,16,18,-2,0.5,6,5,1,0,1,0.9196,1
15597815,2026-03-17T19:30:00,"Nationale 1, Promotion Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.5,0.5,1.5,-4,8,3,33,65,58,7,36,11,12,13,130,104,26,6.5,1,3,3,1.5490196078431373,1.9142857142857144,-0.36526610644257707,51,35,16,5,8,-3,0.5930232558139535,0.38461538461538464,7,7,0,0,1,7,8,12.0,0.5833333333333334,0.6666666666666666,1.6111111111111112,1.8055555555555556,1.6571428571428573,0.4069767441860465,0.9722222222222222,0.6,0.3620689655172414,0.4137931034482758,-0.19444444444444442,0.7962962962962963,0.22857142857142856,6.0,25,21,16,5,0.56,5,4,1,0,1,0.9213,1
15597821,2026-03-17T19:30:00,"Nationale 1, Promotion Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.5,0.5,1.5,-7,-13,-3,33,51,74,-23,36,-24,1,25,2,457,-455,12.75,2,-1,-6,1.96875,1.9333333333333333,0.03541666666666665,32,45,-13,7,12,-5,0.4155844155844156,0.3684210526315789,-23,23,0,1,0,23,24,12.0,1.9166666666666667,2.0,1.4166666666666667,2.0555555555555554,1.59375,0.4155844155844156,0.8888888888888888,2.15625,1.3529411764705883,1.4117647058823528,-0.6388888888888886,3.2777777777777772,0.21875,6.0,16,13,17,-4,0.375,3,5,-2,0,1,0.0,1
15730692,2026-03-17T20:10:00,"Serie A2, Women, Group A",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,6,8,4,22,57,39,18,36,15,19,1,378,2,376,10.555555555555555,1,-2,-4,1.8571428571428572,1.5625,0.2946428571428572,35,32,3,7,1,6,0.5223880597014925,0.875,18,18,0,0,1,18,19,12.0,1.5,1.5833333333333333,1.0833333333333333,1.5833333333333333,1.21875,0.47761194029850745,0.8888888888888888,1.6874999999999998,1.3846153846153848,1.4615384615384617,-0.5,2.375,0.03125,6.0,14,11,8,3,0.5,10,6,4,1,0,0.9997,0
15707881,2026-03-17T20:30:00,"Golden Square, Golden Square",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.75,-0.25,1.25,14,0,-9,43,59,54,5,36,7,17,2,378,0,378,10.5,0,-2,-4,1.6666666666666667,1.75,-0.08333333333333326,42,36,6,7,5,2,0.5384615384615384,0.5833333333333334,5,5,0,0,1,5,6,12.0,0.4166666666666667,0.5,1.5,1.6388888888888888,1.5,0.46153846153846156,1.0,0.4166666666666667,0.2777777777777778,0.3333333333333333,-0.13888888888888884,0.5694444444444444,0.1388888888888889,6.0,24,16,20,-4,0.4166666666666667,9,6,3,0,1,0.8538,0
14635918,2026-03-17T21:00:00,NBA G League,NBA G League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,1.0,-0.5,1.5,5,-7,4,64,92,90,2,36,2,8,9,62,64,-2,3.5,5,9,11,1.8222222222222222,2.05,-0.22777777777777763,45,40,5,6,10,-4,0.5294117647058824,0.375,2,2,0,0,1,2,3,12.0,0.16666666666666666,0.25,2.5,2.5555555555555554,2.25,0.47058823529411764,1.1111111111111112,0.15,0.06666666666666667,0.1,-0.05555555555555536,0.26388888888888884,0.25,6.0,17,18,11,7,0.6470588235294118,9,4,5,0,1,0.6176,0
15204153,2026-03-17T22:30:00,Brazil NBB,Brazil NBB,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.5,0.0,1.0,9,-2,8,44,81,66,15,36,13,15,1,301,0,301,8.36111111111111,0,-1,-2,2.0,1.62,0.3799999999999999,47,50,-3,16,6,10,0.4845360824742268,0.7272727272727273,15,15,0,0,1,15,16,12.0,1.25,1.3333333333333333,1.8333333333333333,2.25,1.32,0.5154639175257731,1.3888888888888888,0.8999999999999999,0.6818181818181819,0.7272727272727273,-0.41666666666666674,1.8888888888888888,0.12,6.0,19,20,15,5,0.5789473684210527,8,4,4,1,0,0.9877,0
15204221,2026-03-17T22:30:00,Brazil NBB,Brazil NBB,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,1,-4,42,54,55,-1,36,0,8,6,47,33,14,2.2222222222222223,7,3,-1,1.65,1.9411764705882353,-0.29117647058823537,40,34,6,4,8,-4,0.5405405405405406,0.3333333333333333,-1,1,0,1,0,1,2,12.0,0.08333333333333333,0.16666666666666666,1.5,1.5277777777777777,1.35,0.5405405405405406,1.1111111111111112,0.07500000000000001,0.05555555555555555,0.1111111111111111,-0.02777777777777768,0.17129629629629628,0.1,6.0,19,18,15,3,0.6842105263157895,6,5,1,0,1,0.4928,1
15478473,2026-03-17T22:30:00,"LBF, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,-3,0,28,42,49,-7,36,-5,1,8,3,144,-141,4.083333333333333,6,0,3,1.8148148148148149,1.7647058823529411,0.050108932461873756,27,34,-7,4,6,-2,0.4426229508196721,0.4,-7,7,0,1,0,7,8,12.0,0.5833333333333334,0.6666666666666666,1.1666666666666667,1.3611111111111112,1.5555555555555556,0.4426229508196721,0.75,0.7777777777777778,0.5,0.5714285714285714,-0.19444444444444442,0.7962962962962963,0.14814814814814814,6.0,14,13,13,0,0.42857142857142855,4,4,0,0,1,0.0717,1
14441966,2026-03-17T23:00:00,NBA,NBA,men_or_open,Orlando Magic,Oklahoma City Thunder,0.7777777777777778,1.0,-0.2222222222222222,1.7777777777777777,-4,3,-5,63,79,85,-6,36,-6,7,16,51,140,-89,5.305555555555555,3,-8,-10,1.9268292682926829,1.8085106382978724,0.11831862999481046,41,47,-6,12,7,5,0.4659090909090909,0.631578947368421,-6,6,0,1,0,6,7,12.0,0.5,0.5833333333333334,2.1944444444444446,2.361111111111111,1.9268292682926829,0.4659090909090909,1.1388888888888888,0.4390243902439024,0.22784810126582278,0.26582278481012656,-0.16666666666666652,0.6805555555555555,0.2926829268292683,6.0,15,7,20,-13,0.26666666666666666,3,8,-5,0,1,0.1846,1
14442208,2026-03-17T23:00:00,NBA,NBA,men_or_open,Charlotte Hornets,Miami Heat,0.5714285714285714,0.8571428571428571,-0.2857142857142857,1.4285714285714284,2,0,6,68,96,88,8,36,8,10,2,122,9,113,3.638888888888889,5,1,6,2.0425531914893615,1.6603773584905661,0.38217583299879543,47,53,-6,12,7,5,0.47,0.631578947368421,8,8,0,0,1,8,9,12.0,0.6666666666666666,0.75,2.4444444444444446,2.6666666666666665,1.6603773584905661,0.53,1.4722222222222223,0.45283018867924535,0.2727272727272727,0.30681818181818177,-0.22222222222222188,0.9166666666666664,0.1320754716981132,6.0,21,23,17,6,0.5238095238095238,8,6,2,1,0,0.8996,1
14442359,2026-03-17T23:00:00,NBA,NBA,men_or_open,Washington Wizards,Detroit Pistons,0.0,0.4444444444444444,-0.4444444444444444,0.4444444444444444,0,-6,-11,63,83,100,-17,36,-17,7,18,25,193,-168,6.055555555555555,3,0,-3,1.8863636363636365,1.7543859649122806,0.13197767145135586,44,57,-13,10,8,2,0.43564356435643564,0.5555555555555556,-17,17,0,1,0,17,18,12.0,1.4166666666666667,1.5,2.3055555555555554,2.7777777777777777,1.8863636363636365,0.43564356435643564,1.2222222222222223,1.1590909090909092,0.6144578313253013,0.6506024096385543,-0.4722222222222223,2.2083333333333335,0.22727272727272727,6.0,20,14,19,-5,0.4,5,6,-1,1,0,0.0057,1
14635919,2026-03-17T23:00:00,NBA G League,NBA G League,men_or_open,Grand Rapids Gold,TEAM_OTHER,0.25,0.2,0.04999999999999999,0.45,-7,-8,6,64,93,102,-9,36,-9,1,16,1,309,-308,8.61111111111111,2,2,3,2.046511627906977,1.9387755102040816,0.10773611770289526,43,49,-6,11,5,6,0.4673913043478261,0.6875,-9,9,0,1,0,9,10,12.0,0.75,0.8333333333333334,2.5833333333333335,2.8333333333333335,2.1627906976744184,0.4673913043478261,1.1944444444444444,0.627906976744186,0.29032258064516125,0.3225806451612903,-0.25,1.0416666666666667,0.2558139534883721,6.0,15,15,14,1,0.5333333333333333,6,6,0,1,0,0.1035,1
14635920,2026-03-17T23:00:00,NBA G League,NBA G League,men_or_open,TEAM_OTHER,Austin Spurs,0.6666666666666666,0.6666666666666666,0.0,1.3333333333333333,14,-5,-9,55,90,90,0,36,0,16,1,268,1,267,7.472222222222222,1,-3,-6,1.8837209302325582,2.048780487804878,-0.16505955757231994,43,41,2,6,10,-4,0.5119047619047619,0.375,0,0,1,0,0,0,0,12.0,0.0,0.0,2.5,2.5,2.0930232558139537,0.5119047619047619,1.1944444444444444,0.0,0.0,0.0,0.0,0.0,0.23255813953488372,6.0,12,11,14,-3,0.5,4,6,-2,0,1,0.4793,1
15204227,2026-03-17T23:00:00,Brazil NBB,Brazil NBB,men_or_open,TEAM_OTHER,TEAM_OTHER,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0,6,3,39,60,51,9,36,-3,14,5,130,44,86,4.833333333333333,3,-7,-10,1.9705882352941178,2.0588235294117645,-0.08823529411764675,34,34,0,8,8,0,0.5,0.5,9,9,0,0,1,9,10,12.0,0.75,0.8333333333333334,1.4166666666666667,1.6666666666666667,1.5,0.5,0.9444444444444444,0.7941176470588236,0.5294117647058824,0.5882352941176471,-0.25,1.0416666666666667,0.23529411764705882,6.0,14,12,19,-7,0.35714285714285715,3,6,-3,0,1,0.8592,0
15565069,2026-03-17T23:00:00,Jedinstvena kadetska liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.6666666666666666,-0.6666666666666666,0.6666666666666666,-7,2,-7,33,50,62,-12,36,-9,-1,13,0,254,-254,7.055555555555555,0,2,-1,1.8,2.1176470588235294,-0.3176470588235294,35,34,1,4,9,-5,0.5072463768115942,0.3076923076923077,-12,12,0,1,0,12,13,12.0,1.0,1.0833333333333333,1.3888888888888888,1.7222222222222223,1.4285714285714286,0.5072463768115942,0.9722222222222222,1.0285714285714285,0.72,0.78,-0.3333333333333335,1.4444444444444444,0.11428571428571428,6.0,14,15,11,4,0.6428571428571429,6,4,2,0,1,0.0283,0
15565070,2026-03-17T23:00:00,Jedinstvena kadetska liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,15,20,2,40,79,42,37,36,46,46,3,927,4,923,25.86111111111111,2,6,9,1.875,2.2,-0.3250000000000002,48,20,28,4,7,-3,0.7058823529411765,0.36363636363636365,37,37,0,0,1,37,38,12.0,3.0833333333333335,3.1666666666666665,1.1666666666666667,2.1944444444444446,2.1,0.29411764705882354,0.5555555555555556,5.550000000000001,2.642857142857143,2.714285714285714,-1.027777777777778,6.421296296296296,0.35,6.0,17,21,17,4,0.5882352941176471,6,3,3,1,0,1.0,1
15565071,2026-03-17T23:00:00,Jedinstvena kadetska liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.6666666666666666,1.0,-0.33333333333333337,1.6666666666666665,4,5,8,38,73,56,17,36,25,27,5,375,12,363,10.75,3,3,7,2.022222222222222,1.9411764705882353,0.08104575163398686,45,34,11,15,5,10,0.569620253164557,0.75,17,17,0,0,1,17,18,12.0,1.4166666666666667,1.5,1.5555555555555556,2.0277777777777777,1.6470588235294117,0.43037974683544306,0.9444444444444444,1.4999999999999998,0.9107142857142857,0.9642857142857143,-0.4722222222222221,2.208333333333333,0.14705882352941177,6.0,14,16,13,3,0.5714285714285714,9,6,3,1,0,0.9991,1
15565072,2026-03-17T23:00:00,Jedinstvena kadetska liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,-22,-9,-9,49,47,87,-40,36,-57,-5,57,0,1094,-1094,30.38888888888889,0,-6,-15,1.8666666666666667,1.8524590163934427,0.014207650273224015,30,61,-31,4,4,0,0.32967032967032966,0.5,-40,40,0,1,0,40,41,12.0,3.3333333333333335,3.4166666666666665,1.3055555555555556,2.4166666666666665,1.5666666666666667,0.32967032967032966,0.8333333333333334,4.0,2.5531914893617023,2.6170212765957444,-1.111111111111111,7.212962962962961,0.13333333333333333,6.0,21,9,28,-19,0.2857142857142857,4,15,-11,0,1,0.0,0
15565073,2026-03-17T23:00:00,Jedinstvena kadetska liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.3333333333333333,1.0,-0.6666666666666667,1.3333333333333333,0,3,5,31,52,44,8,36,18,18,4,192,10,182,5.611111111111111,3,5,8,1.6904761904761905,1.4324324324324325,0.258043758043758,42,37,5,2,2,0,0.5316455696202531,0.5,8,8,0,0,1,8,9,12.0,0.6666666666666666,0.75,1.2222222222222223,1.4444444444444444,1.1891891891891893,0.46835443037974683,1.0277777777777777,0.6486486486486486,0.5454545454545454,0.6136363636363635,-0.2222222222222221,0.9166666666666665,0.05405405405405406,6.0,17,15,10,5,0.5882352941176471,4,4,0,1,0,0.9745,1
15686412,2026-03-17T23:00:00,Superliga,Superliga,men_or_open,TEAM_OTHER,TEAM_OTHER,0.6666666666666666,0.5,0.16666666666666663,1.1666666666666665,9,-5,-7,49,70,73,-3,36,6,14,3,196,6,190,5.611111111111111,4,2,8,1.7872340425531914,1.95,-0.16276595744680855,47,40,7,9,11,-2,0.5402298850574713,0.45,-3,3,0,1,0,3,4,12.0,0.25,0.3333333333333333,1.9444444444444444,2.0277777777777777,1.4893617021276595,0.5402298850574713,1.3055555555555556,0.19148936170212766,0.1285714285714286,0.17142857142857143,-0.08333333333333326,0.36111111111111105,0.19148936170212766,6.0,22,16,24,-8,0.5,4,7,-3,0,1,0.4651,1
15689781,2026-03-17T23:00:00,Superliga,Superliga,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.6666666666666666,-0.6666666666666666,0.6666666666666666,-1,5,-3,33,58,57,1,36,4,8,5,95,26,69,3.361111111111111,3,7,3,1.9210526315789473,1.9714285714285715,-0.050375939849624185,38,35,3,7,9,-2,0.5205479452054794,0.4375,1,1,0,0,1,1,2,12.0,0.08333333333333333,0.16666666666666666,1.5833333333333333,1.6111111111111112,1.6285714285714286,0.4794520547945205,0.9722222222222222,0.08571428571428572,0.05263157894736842,0.10526315789473684,-0.0277777777777779,0.1712962962962963,0.2571428571428571,6.0,14,13,14,-1,0.5,4,5,-1,0,1,0.6212,1
15202968,2026-03-17T23:10:00,Brazil NBB,Brazil NBB,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,0,6,18,50,82,58,24,36,19,26,5,275,10,265,7.916666666666667,3,-1,-7,1.7755102040816326,1.7894736842105263,-0.013963480128893702,49,38,11,9,4,5,0.5632183908045977,0.6923076923076923,24,24,0,0,1,24,25,12.0,2.0,2.0833333333333335,1.6111111111111112,2.2777777777777777,1.5263157894736843,0.4367816091954023,1.0555555555555556,1.894736842105263,1.2413793103448276,1.293103448275862,-0.6666666666666665,3.4722222222222223,0.10526315789473684,6.0,17,22,9,13,0.6470588235294118,8,3,5,1,0,1.0,0
15617340,2026-03-17T23:15:00,"Uruguay LUB, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3,-7,5,45,66,65,1,36,11,11,11,71,64,7,3.75,3,5,10,1.8297872340425532,1.9230769230769231,-0.09328968903436996,47,39,8,7,8,-1,0.5465116279069767,0.4666666666666667,1,1,0,0,1,1,2,12.0,0.08333333333333333,0.16666666666666666,1.8055555555555556,1.8333333333333333,1.6666666666666667,0.45348837209302323,1.0833333333333333,0.07692307692307693,0.04615384615384615,0.0923076923076923,-0.02777777777777768,0.17129629629629628,0.20512820512820512,6.0,20,25,11,14,0.7,13,5,8,0,1,0.7462,1
15617346,2026-03-17T23:15:00,"Uruguay LUB, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.5,0.5,1.5,8,-1,-9,37,69,71,-2,36,-1,10,10,110,38,72,4.111111111111111,5,4,6,2.3055555555555554,1.9090909090909092,0.3964646464646462,36,44,-8,15,11,4,0.45,0.5769230769230769,-2,2,0,1,0,2,3,12.0,0.16666666666666666,0.25,1.9166666666666667,1.9722222222222223,1.9166666666666667,0.45,1.0,0.16666666666666666,0.08695652173913043,0.13043478260869565,-0.05555555555555558,0.2638888888888889,0.4166666666666667,6.0,19,12,16,-4,0.3157894736842105,4,5,-1,0,1,0.4114,0
14439334,2026-03-17T23:30:00,NBA,NBA,men_or_open,New York Knicks,Indiana Pacers,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,4,4,6,60,105,91,14,36,14,17,6,228,26,202,7.055555555555555,5,4,-1,2.1,2.3333333333333335,-0.2333333333333334,50,39,11,15,14,1,0.5617977528089888,0.5172413793103449,14,14,0,0,1,14,15,12.0,1.1666666666666667,1.25,2.5277777777777777,2.9166666666666665,2.3333333333333335,0.43820224719101125,1.0833333333333333,1.0769230769230769,0.46153846153846156,0.4945054945054945,-0.38888888888888884,1.7361111111111112,0.358974358974359,6.0,14,11,14,-3,0.5714285714285714,6,5,1,0,1,0.983,1
