match_id,datetime,league,gender_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,q1_diff,q2_diff,q3_diff,score_3q_home,score_3q_away,score_3q_diff,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,target_q4_home_win
14500868,2026-03-15T12:30:00,Turkish Basketball Super League,men_or_open,0.0,1.0,-1.0,15,6,6,90,63,27,36,30,32,1,683,0,683,18.97222222222222,0,50,42,8,16,8,8,1
15180638,2026-03-15T12:30:00,Indonesian Basketball League,men_or_open,1.0,0.0,1.0,-7,-11,8,65,75,-10,36,-6,-6,21,0,483,-483,13.416666666666666,0,39,41,-2,9,8,1,1
15545283,2026-03-15T12:30:00," Liga 1 Masculin, Faza II",men_or_open,0.0,0.0,0.0,-2,5,-4,56,57,-1,36,4,8,4,68,26,42,2.611111111111111,7,41,41,0,4,2,2,1
15545287,2026-03-15T12:30:00," Liga 1 Masculin, Faza II",men_or_open,0.0,0.0,0.0,15,3,10,74,46,28,36,29,34,4,722,0,722,20.055555555555557,0,45,27,18,6,7,-1,1
14441724,2026-03-15T13:00:00,United League,men_or_open,0.0,1.0,-1.0,-6,2,9,60,55,5,36,11,15,11,87,108,-21,5.416666666666667,4,44,34,10,4,7,-3,1
15180639,2026-03-15T13:00:00,Indonesian Basketball League,men_or_open,1.0,0.0,1.0,-11,2,8,60,61,-1,36,6,6,13,18,215,-197,6.472222222222222,1,39,36,3,5,6,-1,1
15545289,2026-03-15T13:00:00," Liga 1 Masculin, Faza II",men_or_open,0.0,0.0,0.0,1,-10,-17,43,69,-26,36,-28,2,29,6,378,-372,10.666666666666666,4,26,39,-13,1,8,-7,0
15545293,2026-03-15T13:00:00," Liga 1 Masculin, Faza II",men_or_open,0.0,0.0,0.0,-4,4,-15,47,62,-15,36,-7,3,15,7,197,-190,5.666666666666667,2,40,36,4,3,9,-6,1
15549146,2026-03-15T13:00:00,"NBL Men , Regular Season",men_or_open,0.0,1.0,-1.0,-3,4,-5,47,51,-4,36,-10,4,10,12,128,-116,3.888888888888889,2,31,34,-3,5,9,-4,0
15617119,2026-03-15T13:00:00,"1. Division, Women, Qualifying Round",women,0.0,0.0,0.0,4,3,0,51,44,7,36,16,16,1,196,4,192,5.555555555555555,2,36,23,13,3,5,-2,1
15623498,2026-03-15T13:00:00,"Rwanda Basketball League Women, Regular Season",women,0.0,0.0,0.0,4,2,8,54,40,14,36,18,18,7,245,18,227,7.305555555555555,5,31,27,4,7,3,4,1
15690600,2026-03-15T13:00:00,BNXT League,men_or_open,0.0,0.0,0.0,-6,2,1,63,66,-3,36,-9,4,9,10,140,-130,4.166666666666667,4,43,47,-4,6,10,-4,0
15695092,2026-03-15T13:00:00,"FSHB Superliga, K.K.M 2025-26",men_or_open,0.5,0.0,0.5,2,-16,-10,50,74,-24,36,-38,2,40,3,491,-488,13.722222222222221,4,31,47,-16,7,9,-2,0
15708931,2026-03-15T13:00:00,"Nostra.lt-RKL Division B, Įkrintamosios 2 etapas",men_or_open,0.0,0.0,0.0,9,4,-9,67,63,4,36,1,18,2,263,2,261,7.361111111111111,2,40,43,-3,10,5,5,0
15708937,2026-03-15T13:00:00,"Azerbaijan Basketball League, A Group",men_or_open,0.0,0.0,0.0,7,6,6,80,61,19,36,25,25,3,423,6,417,11.916666666666666,2,54,38,16,9,8,1,0
15714258,2026-03-15T13:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,0,-5,-3,57,65,-8,36,-2,5,8,12,115,-103,3.5277777777777777,3,35,39,-4,8,6,2,1
14149284,2026-03-15T13:30:00,Belgian Basketball 2nd Division,men_or_open,0.0,0.0,0.0,13,-3,9,65,46,19,36,29,29,1,491,1,490,13.666666666666666,1,44,25,19,9,6,3,1
14149285,2026-03-15T13:30:00,Belgian Basketball 2nd Division,men_or_open,0.0,0.0,0.0,6,9,-1,68,54,14,36,18,20,1,392,0,392,10.88888888888889,0,45,37,8,5,3,2,1
14024369,2026-03-15T14:00:00,BNXT League,men_or_open,1.0,0.0,1.0,1,2,-4,51,52,-1,36,-11,8,11,58,81,-23,3.861111111111111,2,28,30,-2,7,10,-3,0
14024371,2026-03-15T14:00:00,BNXT League,men_or_open,1.0,0.0,1.0,4,10,15,84,55,29,36,32,32,1,526,3,523,14.694444444444445,4,53,35,18,14,5,9,1
14024374,2026-03-15T14:00:00,BNXT League,men_or_open,0.0,0.0,0.0,6,2,0,69,61,8,36,10,12,2,210,3,207,5.916666666666667,2,42,42,0,11,12,-1,0
14024375,2026-03-15T14:00:00,BNXT League,men_or_open,0.0,1.0,-1.0,4,8,17,74,45,29,36,33,36,2,489,4,485,13.694444444444445,3,46,30,16,7,6,1,1
14024376,2026-03-15T14:00:00,BNXT League,men_or_open,0.0,0.0,0.0,5,-2,-7,49,53,-4,36,-10,6,11,108,67,41,4.861111111111111,1,31,36,-5,5,5,0,0
14024377,2026-03-15T14:00:00,BNXT League,men_or_open,0.0,1.0,-1.0,-5,0,3,70,72,-2,36,-9,3,9,15,122,-107,3.8055555555555554,5,46,46,0,3,12,-9,0
14078295,2026-03-15T14:00:00,Swedish Basketball Superettan,men_or_open,0.0,0.0,0.0,2,-6,-11,54,69,-15,36,-9,6,15,24,215,-191,6.638888888888889,3,35,37,-2,6,11,-5,1
14554257,2026-03-15T14:00:00,U21 Espoirs Elite,men_or_open,0.0,0.0,0.0,-12,0,-8,44,64,-20,36,-19,-1,22,0,510,-510,14.166666666666666,0,30,39,-9,4,7,-3,0
14698298,2026-03-15T14:00:00,Germany BBL,men_or_open,0.0,0.0,0.0,7,0,3,61,51,10,36,2,13,0,212,0,212,5.888888888888889,0,38,39,-1,10,5,5,0
14698299,2026-03-15T14:00:00,Germany BBL,men_or_open,0.0,0.0,0.0,3,5,13,78,57,21,36,23,23,4,326,10,316,9.333333333333334,1,45,34,11,13,7,6,1
14758600,2026-03-15T14:00:00,Stoiximan GBL,men_or_open,0.0,0.0,0.0,-13,16,9,79,67,12,36,16,16,17,200,99,101,8.305555555555555,3,52,38,14,9,8,1,1
15112139,2026-03-15T14:00:00,Poland 1st Division Basketball,men_or_open,0.0,0.0,0.0,4,10,-8,69,63,6,36,9,16,2,236,5,231,6.694444444444445,1,46,38,8,4,5,-1,1
15478474,2026-03-15T14:00:00,"LBF, Women",women,0.0,0.0,0.0,-10,2,0,55,63,-8,36,-18,2,18,2,320,-318,8.944444444444445,1,39,45,-6,3,4,-1,1
15545285,2026-03-15T14:00:00," Liga 1 Masculin, Faza II",men_or_open,0.0,0.0,0.0,21,-5,-7,67,58,9,36,14,23,0,525,0,525,14.583333333333334,0,42,40,2,6,6,0,1
15592115,2026-03-15T14:00:00,"Basketligaen, Championship round",men_or_open,1.0,1.0,0.0,0,-7,0,58,65,-7,36,-15,6,15,25,163,-138,5.222222222222222,6,35,44,-9,4,9,-5,0
15714256,2026-03-15T14:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,-4,-5,-5,74,88,-14,36,-11,0,19,0,335,-335,9.305555555555555,0,46,57,-11,7,7,0,1
15714269,2026-03-15T14:00:00,"1 Liga Kobiet, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,11,11,7,59,30,29,36,34,34,2,691,0,691,19.194444444444443,0,39,21,18,8,2,6,1
15731545,2026-03-15T14:00:00,"Basket League Cup, Basket League Cup",men_or_open,1.0,1.0,0.0,4,5,-1,57,49,8,36,7,13,1,196,2,194,5.5,4,40,34,6,4,5,-1,0
15736655,2026-03-15T14:00:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.5,0.5,0.0,-4,7,10,68,55,13,36,18,18,4,232,11,221,6.75,4,40,33,7,6,7,-1,1
15736666,2026-03-15T14:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.5,0.3333333333333333,0.16666666666666669,10,-3,-7,59,59,0,36,11,12,3,210,4,206,5.944444444444445,2,42,34,8,5,4,1,1
15736667,2026-03-15T14:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.3333333333333333,0.0,0.3333333333333333,9,1,6,61,45,16,36,9,16,2,394,0,394,10.944444444444445,0,38,33,5,1,5,-4,0
15714267,2026-03-15T14:10:00,"1 Liga Kobiet, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,-3,-6,-10,46,65,-19,36,-11,3,19,4,348,-344,9.777777777777779,2,33,37,-4,3,5,-2,1
14456691,2026-03-15T14:30:00,Prva Liga,men_or_open,0.0,1.0,-1.0,6,2,-6,63,61,2,36,9,17,3,202,6,196,5.777777777777778,1,38,31,7,9,11,-2,1
15179966,2026-03-15T14:30:00,"FIBA World Cup Qualification, Women, Group D",women,0.0,0.5,-0.5,-7,-4,-3,46,60,-14,36,-21,6,21,19,383,-364,11.166666666666666,1,31,31,0,3,15,-12,0
15637180,2026-03-15T14:30:00,"Campeonato Nacional da 1ª Divisao Feminina, 2ª Fase - Grupo Manutenção Sul",men_or_open,0.0,0.0,0.0,8,12,6,63,37,26,36,25,28,3,565,5,560,15.833333333333334,1,38,26,12,8,3,5,0
15714268,2026-03-15T14:30:00,"1 Liga Kobiet, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,9,8,1,71,53,18,36,19,21,2,498,0,498,13.833333333333334,0,41,38,3,11,2,9,1
14428861,2026-03-15T14:50:00,Betsafe-LKL,men_or_open,0.0,0.0,0.0,26,-1,1,83,57,26,36,22,27,3,779,0,779,21.63888888888889,0,48,38,10,14,8,6,0
14149282,2026-03-15T15:00:00,Belgian Basketball 2nd Division,men_or_open,0.0,0.0,0.0,-12,13,3,56,52,4,36,10,12,12,133,92,41,6.25,2,41,36,5,2,4,-2,0
14270267,2026-03-15T15:00:00,France Pro A,men_or_open,0.0,0.0,0.0,-13,2,-4,76,91,-15,36,-5,-2,22,0,470,-470,13.055555555555555,0,48,54,-6,13,15,-2,1
14441723,2026-03-15T15:00:00,United League,men_or_open,0.0,0.0,0.0,-3,16,4,69,52,17,36,10,17,7,255,40,215,8.194444444444445,1,39,31,8,10,9,1,0
14500865,2026-03-15T15:00:00,Turkish Basketball Super League,men_or_open,0.0,0.0,0.0,-2,-6,11,66,63,3,36,11,11,10,52,114,-62,4.611111111111111,2,51,37,14,3,7,-4,1
14531084,2026-03-15T15:00:00,Switzerland LNA,men_or_open,0.0,0.0,0.0,8,5,6,75,56,19,36,26,26,1,438,1,437,12.194444444444445,2,50,38,12,9,3,6,1
14531240,2026-03-15T15:00:00,1. Division,men_or_open,0.0,0.0,0.0,9,10,13,82,50,32,36,30,36,3,738,0,738,20.5,0,43,33,10,11,5,6,1
14531242,2026-03-15T15:00:00,1. Division,men_or_open,0.0,0.0,0.0,-12,-4,-5,43,64,-21,36,-26,3,26,6,543,-537,15.25,1,27,46,-19,5,5,0,0
14531244,2026-03-15T15:00:00,1. Division,men_or_open,0.0,0.0,0.0,-16,-12,-4,53,85,-32,36,-29,2,34,2,766,-764,21.333333333333332,1,31,49,-18,10,9,1,1
14531246,2026-03-15T15:00:00,1. Division,men_or_open,0.0,0.0,0.0,-3,0,1,52,54,-2,36,-6,5,6,39,51,-12,2.5,7,34,31,3,2,10,-8,0
14531248,2026-03-15T15:00:00,1. Division,men_or_open,1.0,0.0,1.0,1,1,9,57,46,11,36,13,15,6,167,46,121,5.916666666666667,4,37,28,9,5,9,-4,1
14531617,2026-03-15T15:00:00,1. Division B,men_or_open,0.0,0.0,0.0,-24,-14,-4,53,95,-42,36,-44,2,48,2,1112,-1110,30.944444444444443,1,31,48,-17,9,17,-8,1
14531618,2026-03-15T15:00:00,1. Division B,men_or_open,0.0,0.0,0.0,-2,-6,-2,70,80,-10,36,-8,2,12,3,166,-163,4.694444444444445,4,49,43,6,2,18,-16,1
14531619,2026-03-15T15:00:00,1. Division B,men_or_open,0.0,0.0,0.0,13,3,0,64,48,16,36,19,23,2,490,7,483,13.805555555555555,1,35,29,6,13,6,7,1
14624133,2026-03-15T15:00:00,Meridianbet KLS,men_or_open,0.0,0.0,0.0,-7,4,-8,65,76,-11,36,-18,0,19,0,292,-292,8.11111111111111,0,44,47,-3,4,10,-6,0
14706464,2026-03-15T15:00:00,1st Division,men_or_open,0.0,0.0,0.0,2,-4,4,50,48,2,36,12,14,4,103,16,87,3.3055555555555554,6,35,24,11,4,7,-3,1
15366224,2026-03-15T15:00:00,"Portugal Proliga, Championship Round",men_or_open,0.0,0.0,0.0,9,4,8,57,36,21,36,30,30,3,452,8,444,12.777777777777779,1,40,23,17,8,5,3,1
15366259,2026-03-15T15:00:00,"Portugal Proliga, Relegation Round",men_or_open,1.0,1.0,0.0,2,-3,5,38,34,4,36,8,8,8,75,52,23,3.5277777777777777,3,23,23,0,7,1,6,0
15461488,2026-03-15T15:00:00,"NLB, Promotion round",men_or_open,0.0,0.0,0.0,2,-4,14,55,43,12,36,15,15,5,144,18,126,4.5,2,36,27,9,5,8,-3,1
15461516,2026-03-15T15:00:00,"NLB, Qualifying round",men_or_open,0.0,0.0,0.0,14,0,-2,55,43,12,36,7,16,2,457,0,457,12.694444444444445,0,33,33,0,3,1,2,0
15471309,2026-03-15T15:00:00,"1. Liga, Relegation Round",men_or_open,0.0,0.0,0.0,5,0,-2,61,58,3,36,5,9,2,142,5,137,4.083333333333333,5,36,39,-3,7,4,3,1
15526958,2026-03-15T15:00:00,"Austrian Basketball Superliga, Championship Round",men_or_open,0.0,0.0,0.0,0,-1,2,56,55,1,36,-2,3,5,9,66,-57,2.0833333333333335,7,39,35,4,3,8,-5,0
15549483,2026-03-15T15:00:00,"CN1 Basquetebol, 2ª Fase - Grupo Manutenção Sul",men_or_open,0.0,0.0,0.0,20,18,-3,67,32,35,36,41,41,1,991,1,990,27.555555555555557,1,39,19,20,8,5,3,1
15549496,2026-03-15T15:00:00,"NBL Men , Regular Season",men_or_open,0.0,0.0,0.0,-1,-10,-5,42,58,-16,36,-13,8,24,26,347,-321,10.36111111111111,2,32,33,-1,4,10,-6,1
15617128,2026-03-15T15:00:00,"1. Division, Women, Championship Round",women,0.0,0.0,0.0,-2,13,3,59,45,14,36,12,16,4,278,12,266,8.055555555555555,5,34,31,3,9,2,7,0
15617129,2026-03-15T15:00:00,"1. Division, Women, Championship Round",women,0.0,0.0,0.0,0,-6,6,60,60,0,36,13,13,7,36,83,-47,3.3055555555555554,5,40,38,2,7,5,2,1
15695076,2026-03-15T15:00:00,"Superliga, Women",women,1.0,0.0,1.0,-2,1,3,62,60,2,36,10,10,9,82,50,32,3.6666666666666665,3,45,33,12,7,5,2,1
15714252,2026-03-15T15:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,-10,-15,-2,37,64,-27,36,-33,0,33,0,651,-651,18.083333333333332,0,23,45,-22,6,6,0,0
15714255,2026-03-15T15:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,-6,-4,-14,50,74,-24,36,-33,2,33,4,465,-461,13.027777777777779,2,31,47,-16,4,7,-3,0
15741249,2026-03-15T15:00:00,"NBL Men , Regular Season",men_or_open,0.0,0.0,0.0,-2,16,5,53,34,19,36,22,26,4,397,23,374,11.666666666666666,1,32,23,9,8,3,5,0
14270270,2026-03-15T15:30:00,France Pro A,men_or_open,0.0,0.0,0.0,-10,4,-10,59,75,-16,36,-11,-2,16,0,310,-310,8.61111111111111,0,48,50,-2,8,14,-6,1
14336874,2026-03-15T15:30:00,"Serie A2, Women, Group B",women,0.0,0.0,0.0,-5,0,4,34,35,-1,36,1,3,10,14,146,-132,4.444444444444445,3,23,23,0,2,2,0,1
14624126,2026-03-15T15:30:00,Meridianbet KLS,men_or_open,0.0,0.0,0.0,0,7,2,54,45,9,36,4,10,3,156,8,148,4.555555555555555,7,33,29,4,6,4,2,0
14698300,2026-03-15T15:30:00,Germany BBL,men_or_open,0.0,0.0,0.0,6,-2,-1,55,52,3,36,1,9,1,118,2,116,3.3333333333333335,4,30,33,-3,11,6,5,0
14775114,2026-03-15T15:30:00,Liga Nationala,men_or_open,0.0,0.0,0.0,-2,0,-3,68,73,-5,36,-14,4,14,14,122,-108,3.7777777777777777,10,41,44,-3,5,12,-7,0
15605023,2026-03-15T15:30:00,"Rwanda Basketball League, Regular Season",men_or_open,0.0,0.0,0.0,2,1,-4,55,56,-1,36,1,9,3,75,13,62,2.4444444444444446,7,38,47,-9,5,2,3,1
15739588,2026-03-15T15:30:00,"Serie B, LNP Cup,  Coppa Italia LNP 2026 Old Wild West - Serie B",men_or_open,1.0,1.0,0.0,0,-2,0,52,54,-2,36,0,7,4,33,29,4,1.7222222222222223,7,36,28,8,4,7,-3,1
14024368,2026-03-15T16:00:00,BNXT League,men_or_open,1.0,0.0,1.0,5,-4,4,68,63,5,36,-3,8,4,74,22,52,2.6666666666666665,9,37,40,-3,11,14,-3,0
14343982,2026-03-15T16:00:00,Lega A Basket,men_or_open,0.0,0.0,0.0,-1,8,-4,70,67,3,36,-2,8,5,84,22,62,2.9444444444444446,9,36,42,-6,14,10,4,1
14456688,2026-03-15T16:00:00,Prva Liga,men_or_open,0.0,0.0,0.0,1,-5,-13,41,58,-17,36,-23,3,23,8,285,-277,8.13888888888889,2,28,34,-6,2,8,-6,0
14491560,2026-03-15T16:00:00,Liga ACB,men_or_open,0.0,0.0,0.0,-1,22,1,75,53,22,36,24,24,4,441,16,425,12.694444444444445,2,47,33,14,9,7,2,0
14537989,2026-03-15T16:00:00,SLB,men_or_open,0.0,0.0,0.0,-13,8,14,62,53,9,36,11,13,13,118,166,-48,7.888888888888889,1,31,34,-3,13,7,6,1
14537990,2026-03-15T16:00:00,SLB,men_or_open,0.0,1.0,-1.0,17,15,-6,78,52,26,36,32,34,1,803,0,803,22.305555555555557,0,53,40,13,7,4,3,1
14643720,2026-03-15T16:00:00,"Enovos League, Regular Season",men_or_open,0.0,0.0,0.0,-5,-8,-2,56,71,-15,36,-15,0,18,0,322,-322,8.944444444444445,0,38,40,-2,6,8,-2,0
14902167,2026-03-15T16:00:00,I A MCKL,men_or_open,0.0,0.0,0.0,-2,9,4,68,57,11,36,8,13,4,173,20,153,5.361111111111111,2,43,35,8,7,10,-3,0
15461479,2026-03-15T16:00:00,"NLB, Promotion round",men_or_open,0.0,0.0,0.0,6,-4,4,63,57,6,36,3,7,3,86,10,76,2.6666666666666665,4,44,42,2,1,5,-4,1
15485297,2026-03-15T16:00:00,"ABA Liga, Relegation Round",men_or_open,0.0,0.0,0.0,9,5,11,80,55,25,36,29,29,2,472,0,472,13.11111111111111,0,43,35,8,10,4,6,0
15526939,2026-03-15T16:00:00,"Austrian Basketball Superliga, Qualifying Round",men_or_open,0.0,0.0,0.0,1,3,-6,63,65,-2,36,-4,10,7,100,40,60,3.888888888888889,2,40,41,-1,8,10,-2,0
15545286,2026-03-15T16:00:00," Liga 1 Masculin, Faza II",men_or_open,0.0,0.0,0.0,-4,-4,-4,58,70,-12,36,-13,-3,13,0,293,-293,8.13888888888889,0,37,45,-8,7,5,2,0
15550677,2026-03-15T16:00:00,"1. Liga, Relegation Round",men_or_open,0.0,0.0,0.0,7,1,8,66,50,16,36,14,20,0,348,0,348,9.666666666666666,0,39,32,7,8,6,2,0
15579539,2026-03-15T16:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,3,-14,7,64,68,-4,36,-4,3,13,7,156,-149,4.527777777777778,4,42,40,2,8,11,-3,0
15723475,2026-03-15T16:00:00,Regular season,men_or_open,0.0,0.0,0.0,6,-1,1,54,48,6,36,9,14,2,200,4,196,5.666666666666667,5,31,28,3,5,8,-3,1
15736656,2026-03-15T16:00:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,1.0,1.0,0.0,-14,-18,-9,45,86,-41,36,-46,-2,48,0,969,-969,26.916666666666668,0,30,56,-26,8,2,6,0
14343978,2026-03-15T16:30:00,Lega A Basket,men_or_open,0.0,0.0,0.0,4,4,1,67,58,9,36,12,16,3,250,13,237,7.305555555555555,1,48,42,6,8,5,3,1
14374755,2026-03-15T16:30:00,"Segunda FEB, Group West",men_or_open,0.0,0.0,0.0,8,2,-11,51,52,-1,36,-3,15,5,210,19,191,6.361111111111111,1,29,38,-9,9,5,4,0
14643722,2026-03-15T16:30:00,"Enovos League, Regular Season",men_or_open,0.0,0.0,0.0,15,14,2,87,56,31,36,28,38,0,772,0,772,21.444444444444443,0,47,35,12,16,8,8,1
15471287,2026-03-15T16:30:00,"1. Liga, Qualifying Round",men_or_open,0.0,1.0,-1.0,-12,-10,10,67,79,-12,36,-12,-2,25,0,536,-536,14.88888888888889,0,35,41,-6,17,18,-1,1
15526943,2026-03-15T16:30:00,"Austrian Basketball Superliga, Qualifying Round",men_or_open,1.0,1.0,0.0,8,12,2,75,53,22,36,16,25,2,554,0,554,15.38888888888889,0,45,29,16,7,13,-6,0
15526955,2026-03-15T16:30:00,"Austrian Basketball Superliga, Championship Round",men_or_open,1.0,1.0,0.0,22,4,8,84,50,34,36,41,41,2,806,4,802,22.5,1,51,35,16,16,6,10,1
15526957,2026-03-15T16:30:00,"Austrian Basketball Superliga, Championship Round",men_or_open,0.0,1.0,-1.0,6,-10,2,52,54,-2,36,-1,8,9,60,101,-41,4.472222222222222,1,35,31,4,5,10,-5,1
15550124,2026-03-15T16:30:00,"CN1 Basquetebol, 2ª Fase - Grupo Manutenção Sul",men_or_open,0.0,0.0,0.0,12,-7,6,65,54,11,36,9,16,1,261,2,259,7.305555555555555,3,36,33,3,8,8,0,0
15550125,2026-03-15T16:30:00,"CN1 Basquetebol, 2ª Fase - Grupo Promoção Sul",men_or_open,0.0,0.0,0.0,-2,0,-1,44,47,-3,36,0,4,10,17,131,-114,4.111111111111111,3,29,28,1,3,4,-1,1
15701085,2026-03-15T16:30:00,"NLB, Qualifying round",men_or_open,0.0,0.0,0.0,0,17,3,65,45,20,36,15,21,3,357,15,342,10.333333333333334,1,41,30,11,6,6,0,1
14343975,2026-03-15T17:00:00,Lega A Basket,men_or_open,0.0,0.0,0.0,5,-4,-5,57,61,-4,36,3,7,7,60,38,22,2.7222222222222223,7,39,36,3,4,8,-4,1
14373912,2026-03-15T17:00:00,Primera FEB,men_or_open,0.0,1.0,-1.0,6,-4,3,62,57,5,36,8,10,2,161,4,157,4.583333333333333,1,42,31,11,10,10,0,1
14374757,2026-03-15T17:00:00,"Segunda FEB, Group West",men_or_open,0.0,0.0,0.0,4,-5,3,71,69,2,36,-1,8,10,78,58,20,3.7777777777777777,5,42,45,-3,10,10,0,0
14439281,2026-03-15T17:00:00,NBA,men_or_open,0.0,0.5,-0.5,1,-7,10,80,76,4,36,4,9,7,96,55,41,4.194444444444445,4,42,35,7,10,12,-2,1
14456401,2026-03-15T17:00:00,Poland 1st Division Basketball,men_or_open,0.0,0.0,0.0,-6,12,-12,67,73,-6,36,-6,7,8,44,120,-76,4.555555555555555,2,37,48,-11,9,5,4,0
14456402,2026-03-15T17:00:00,Poland 1st Division Basketball,men_or_open,0.0,0.0,0.0,-2,0,0,60,62,-2,36,3,5,7,17,57,-40,2.0555555555555554,5,40,46,-6,6,5,1,1
14501684,2026-03-15T17:00:00,2nd League,men_or_open,1.0,0.0,1.0,12,2,3,76,59,17,36,20,23,3,478,8,470,13.5,1,46,35,11,7,7,0,1
14643721,2026-03-15T17:00:00,"Enovos League, Regular Season",men_or_open,0.0,0.0,0.0,-5,3,-5,67,74,-7,36,2,4,8,9,129,-120,3.8333333333333335,4,51,44,7,8,7,1,1
14698296,2026-03-15T17:00:00,Germany BBL,men_or_open,0.0,1.0,-1.0,-1,9,-9,66,67,-1,36,6,11,6,131,26,105,4.361111111111111,6,39,37,2,11,14,-3,1
14698297,2026-03-15T17:00:00,Germany BBL,men_or_open,0.0,0.0,0.0,3,3,-14,60,68,-8,36,-16,8,16,72,101,-29,4.805555555555555,5,35,47,-12,8,9,-1,0
14791986,2026-03-15T17:00:00,"Segunda FEB, Group East",men_or_open,0.0,0.0,0.0,-4,10,-1,61,56,5,36,9,13,7,156,46,110,5.611111111111111,1,34,35,-1,10,5,5,1
15014537,2026-03-15T17:00:00,Liga Košarkaškog saveza Herceg Bosne,men_or_open,0.0,0.0,0.0,-5,1,1,64,67,-3,36,1,3,9,8,124,-116,3.6666666666666665,3,42,40,2,9,8,1,1
15471277,2026-03-15T17:00:00,"1. Liga, Promotion Round",men_or_open,0.0,0.0,0.0,3,1,1,64,59,5,36,13,14,1,195,2,193,5.472222222222222,4,37,36,1,12,8,4,1
15471285,2026-03-15T17:00:00,"1. Liga, Qualifying Round",men_or_open,0.0,0.0,0.0,-3,-3,8,71,69,2,36,8,8,8,67,52,15,3.3055555555555554,8,42,36,6,8,13,-5,1
15505784,2026-03-15T17:00:00,"Serie B, Group B",men_or_open,0.0,0.0,0.0,5,0,6,68,57,11,36,13,17,1,259,0,259,7.194444444444445,0,40,41,-1,13,3,10,0
15613903,2026-03-15T17:00:00,NBA G League,men_or_open,0.0,0.0,0.0,2,-11,11,90,88,2,36,2,8,11,64,99,-35,4.527777777777778,2,40,42,-2,11,6,5,1
15695088,2026-03-15T17:00:00,"FSHB Superliga, K.K.M 2025-26",men_or_open,0.0,0.0,0.0,-9,10,5,76,70,6,36,9,11,9,121,51,70,4.777777777777778,3,44,40,4,9,10,-1,0
15714253,2026-03-15T17:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,-5,-2,3,58,62,-4,36,-6,10,13,35,234,-199,7.472222222222222,1,36,44,-8,9,6,3,0
14428854,2026-03-15T17:10:00,Betsafe-LKL,men_or_open,0.0,0.0,0.0,-5,4,11,71,61,10,36,10,13,8,94,87,7,5.027777777777778,3,38,39,-1,12,10,2,1
14374754,2026-03-15T17:30:00,"Segunda FEB, Group West",men_or_open,0.0,0.0,0.0,5,5,0,58,48,10,36,5,15,4,241,8,233,6.916666666666667,1,38,32,6,6,8,-2,0
14491556,2026-03-15T17:30:00,Liga ACB,men_or_open,0.0,0.0,0.0,-3,3,2,63,61,2,36,5,10,7,58,24,34,2.2777777777777777,5,40,40,0,9,7,2,1
14500862,2026-03-15T17:30:00,Turkish Basketball Super League,men_or_open,0.0,0.0,0.0,0,-5,7,78,76,2,36,2,5,9,35,71,-36,2.9444444444444446,2,54,51,3,11,11,0,0
15177389,2026-03-15T17:30:00,"FIBA World Cup Qualification, Women, Group C",women,0.5,1.0,-0.5,5,-3,-6,54,58,-4,36,-6,7,8,73,66,7,3.861111111111111,3,35,38,-3,4,7,-3,1
15550123,2026-03-15T17:30:00,"CN1 Basquetebol, 2ª Fase - Grupo Manutenção Sul",men_or_open,0.0,1.0,-1.0,13,4,-2,76,61,15,36,30,30,1,490,0,490,13.61111111111111,0,48,38,10,12,7,5,1
14270269,2026-03-15T18:00:00,France Pro A,men_or_open,0.0,0.0,0.0,5,-4,10,73,62,11,36,9,12,4,184,11,173,5.416666666666667,1,44,46,-2,15,9,6,1
14491557,2026-03-15T18:00:00,Liga ACB,men_or_open,1.0,0.0,1.0,4,1,1,64,58,6,36,12,13,5,158,9,149,4.638888888888889,1,41,37,4,2,4,-2,1
14902166,2026-03-15T18:00:00,I A MCKL,men_or_open,0.0,0.0,0.0,7,-4,4,65,58,7,36,2,12,0,206,0,206,5.722222222222222,0,43,40,3,5,9,-4,0
14902171,2026-03-15T18:00:00,I A MCKL,men_or_open,0.0,0.0,0.0,-6,7,7,66,58,8,36,11,12,9,127,72,55,5.527777777777778,1,40,38,2,11,4,7,1
